Publication Date,Title,Link,json_url,fulltext_url,key
4/17/2008,"Kingman Museum, Incorporated, Battle Creek, MI",https://www.federalregister.gov/documents/2008/04/17/E8-8292/notice-of-inventory-completion-kingman-museum-incorporated-battle-creek-mi,https://www.federalregister.gov/api/v1/documents/E8-8292?publication_date=2008-04-17,https://www.federalregister.gov/documents/full_text/xml/2008/04/17/E8-8292.xml,I_1548
4/17/2008,"Denver Museum of Nature & Science, Denver, CO",https://www.federalregister.gov/documents/2008/04/17/E8-8291/notice-of-inventory-completion-denver-museum-of-nature-and-science-denver-co,https://www.federalregister.gov/api/v1/documents/E8-8291?publication_date=2008-04-17,https://www.federalregister.gov/documents/full_text/xml/2008/04/17/E8-8291.xml,I_1549
4/17/2008,"Kingman Museum, Incorporated, Battle Creek, MI",https://www.federalregister.gov/documents/2008/04/17/E8-8303/notice-of-inventory-completion-kingman-museum-incorporated-battle-creek-mi,https://www.federalregister.gov/api/v1/documents/E8-8303?publication_date=2008-04-17,https://www.federalregister.gov/documents/full_text/xml/2008/04/17/E8-8303.xml,I_1550
4/17/2008,"Oregon State University Department of Anthropology, Corvallis, OR",https://www.federalregister.gov/documents/2008/04/17/E8-8319/notice-of-inventory-completion-oregon-state-university-department-of-anthropology-corvallis-or,https://www.federalregister.gov/api/v1/documents/E8-8319?publication_date=2008-04-17,https://www.federalregister.gov/documents/full_text/xml/2008/04/17/E8-8319.xml,I_1551
3/31/2008,"Paul H. Karshner Memorial Museum, Puyallup, WA; Correction",https://www.federalregister.gov/documents/2008/03/31/E8-6558/notice-of-inventory-completion-paul-h-karshner-memorial-museum-puyallup-wa-correction,https://www.federalregister.gov/api/v1/documents/E8-6558?publication_date=2008-03-31,https://www.federalregister.gov/documents/full_text/xml/2008/03/31/E8-6558.xml,I_1552
3/31/2008,"U.S. Department of Defense, Army, Installation Management Agency-Army Reserve Office, Arlington, VA, and University of Utah, Utah Museum of Natural History, Salt Lake City, UT",https://www.federalregister.gov/documents/2008/03/31/E8-6557/notice-of-inventory-completion-us-department-of-defense-army-installation-management-agency-army,https://www.federalregister.gov/api/v1/documents/E8-6557?publication_date=2008-03-31,https://www.federalregister.gov/documents/full_text/xml/2008/03/31/E8-6557.xml,I_1553
3/31/2008,"University of Wisconsin-Stevens Point, Stevens Point, WI",https://www.federalregister.gov/documents/2008/03/31/E8-6575/notice-of-inventory-completion-university-of-wisconsin-stevens-point-stevens-point-wi,https://www.federalregister.gov/api/v1/documents/E8-6575?publication_date=2008-03-31,https://www.federalregister.gov/documents/full_text/xml/2008/03/31/E8-6575.xml,I_1554
3/31/2008,"U.S. Department of the Interior, Bureau of Indian Affairs, Washington, DC, and The University Museum, University of Arkansas, Fayetteville, AR",https://www.federalregister.gov/documents/2008/03/31/E8-6569/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-indian-affairs-washington-dc,https://www.federalregister.gov/api/v1/documents/E8-6569?publication_date=2008-03-31,https://www.federalregister.gov/documents/full_text/xml/2008/03/31/E8-6569.xml,I_1555
3/31/2008,"Oregon State University Department of Anthropology, Corvallis, OR",https://www.federalregister.gov/documents/2008/03/31/E8-6559/notice-of-inventory-completion-oregon-state-university-department-of-anthropology-corvallis-or,https://www.federalregister.gov/api/v1/documents/E8-6559?publication_date=2008-03-31,https://www.federalregister.gov/documents/full_text/xml/2008/03/31/E8-6559.xml,I_1556
3/6/2008,"Hastings Museum of Natural and Cultural History, Hastings, NE",https://www.federalregister.gov/documents/2008/03/06/E8-4323/notice-of-inventory-completion-hastings-museum-of-natural-and-cultural-history-hastings-ne,https://www.federalregister.gov/api/v1/documents/E8-4323?publication_date=2008-03-06,https://www.federalregister.gov/documents/full_text/xml/2008/03/06/E8-4323.xml,I_1557
3/6/2008,"Hastings Museum of Natural and Cultural History, Hastings, NE",https://www.federalregister.gov/documents/2008/03/06/E8-4325/notice-of-inventory-completion-hastings-museum-of-natural-and-cultural-history-hastings-ne,https://www.federalregister.gov/api/v1/documents/E8-4325?publication_date=2008-03-06,https://www.federalregister.gov/documents/full_text/xml/2008/03/06/E8-4325.xml,I_1558
3/6/2008,"Department of Anthropology and Ethnic Studies, University of Nevada Las Vegas, Las Vegas, NV",https://www.federalregister.gov/documents/2008/03/06/E8-4329/notice-of-inventory-completion-department-of-anthropology-and-ethnic-studies-university-of-nevada,https://www.federalregister.gov/api/v1/documents/E8-4329?publication_date=2008-03-06,https://www.federalregister.gov/documents/full_text/xml/2008/03/06/E8-4329.xml,I_1559
3/6/2008,"U.S. Department of the Interior, Bureau of Indian Affairs, Washington, DC, and Arizona State Museum, University of Arizona, Tucson, AZ",https://www.federalregister.gov/documents/2008/03/06/E8-4336/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-indian-affairs-washington-dc,https://www.federalregister.gov/api/v1/documents/E8-4336?publication_date=2008-03-06,https://www.federalregister.gov/documents/full_text/xml/2008/03/06/E8-4336.xml,I_1560
3/6/2008,"Texas Department of Transportation, Austin, TX",https://www.federalregister.gov/documents/2008/03/06/E8-4320/notice-of-inventory-completion-texas-department-of-transportation-austin-tx,https://www.federalregister.gov/api/v1/documents/E8-4320?publication_date=2008-03-06,https://www.federalregister.gov/documents/full_text/xml/2008/03/06/E8-4320.xml,I_1561
2/25/2008,"Natural History Museum of Los Angeles County Foundation, Los Angeles, CA; Correction",https://www.federalregister.gov/documents/2008/02/25/E8-3451/notice-of-inventory-completion-natural-history-museum-of-los-angeles-county-foundation-los-angeles,https://www.federalregister.gov/api/v1/documents/E8-3451?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3451.xml,I_1562
2/25/2008,"U.S. Department of the Interior, National Park Service, Southeast Archeological Center, Tallahassee, FL",https://www.federalregister.gov/documents/2008/02/25/E8-3446/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-southeast,https://www.federalregister.gov/api/v1/documents/E8-3446?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3446.xml,I_1563
2/25/2008,"U.S. Department of the Interior, Bureau of Reclamation, Upper Colorado Region, Salt Lake City, UT; Utah Department of Natural Resources, Division of Parks and Recreation, Salt Lake City and Vernal, UT; and Utah Museum of Natural History, University of Utah, Salt Lake City, UT",https://www.federalregister.gov/documents/2008/02/25/E8-3452/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-reclamation-upper-colorado,https://www.federalregister.gov/api/v1/documents/E8-3452?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3452.xml,I_1564
2/25/2008,"Pioneer Historical Society of Bent County, Las Animas, CO",https://www.federalregister.gov/documents/2008/02/25/E8-3454/notice-of-inventory-completion-pioneer-historical-society-of-bent-county-las-animas-co,https://www.federalregister.gov/api/v1/documents/E8-3454?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3454.xml,I_1565
2/25/2008,"Oregon State University Department of Anthropology, Corvallis, OR",https://www.federalregister.gov/documents/2008/02/25/E8-3448/notice-of-inventory-completion-oregon-state-university-department-of-anthropology-corvallis-or,https://www.federalregister.gov/api/v1/documents/E8-3448?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3448.xml,I_1566
2/25/2008,"Natural History Museum of Los Angeles County Foundation, Los Angeles, CA",https://www.federalregister.gov/documents/2008/02/25/E8-3450/notice-of-inventory-completion-natural-history-museum-of-los-angeles-county-foundation-los-angeles,https://www.federalregister.gov/api/v1/documents/E8-3450?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3450.xml,I_1567
2/25/2008,"Natural History Museum of Los Angeles County Foundation, Los Angeles, CA",https://www.federalregister.gov/documents/2008/02/25/E8-3447/notice-of-inventory-completion-natural-history-museum-of-los-angeles-county-foundation-los-angeles,https://www.federalregister.gov/api/v1/documents/E8-3447?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3447.xml,I_1568
2/25/2008,"Denver Museum of Nature & Science, Denver, CO",https://www.federalregister.gov/documents/2008/02/25/E8-3456/notice-of-inventory-completion-denver-museum-of-nature-and-science-denver-co,https://www.federalregister.gov/api/v1/documents/E8-3456?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3456.xml,I_1569
2/25/2008,"Denver Museum of Nature & Science, Denver, CO",https://www.federalregister.gov/documents/2008/02/25/E8-3455/notice-of-inventory-completion-denver-museum-of-nature-and-science-denver-co,https://www.federalregister.gov/api/v1/documents/E8-3455?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3455.xml,I_1570
2/25/2008,"U.S. Department of the Interior, National Park Service, Channel Islands National Park, Ventura, CA and Fowler Museum at UCLA, Los Angeles, CA",https://www.federalregister.gov/documents/2008/02/25/E8-3449/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-channel-islands,https://www.federalregister.gov/api/v1/documents/E8-3449?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3449.xml,I_1571
2/25/2008,"Arizona State Museum, University of Arizona, Tucson, AZ",https://www.federalregister.gov/documents/2008/02/25/E8-3459/notice-of-inventory-completion-arizona-state-museum-university-of-arizona-tucson-az,https://www.federalregister.gov/api/v1/documents/E8-3459?publication_date=2008-02-25,https://www.federalregister.gov/documents/full_text/xml/2008/02/25/E8-3459.xml,I_1572
2/13/2008,"Department of Anthropology, University of Hawaii at Hilo, Hilo, HI",https://www.federalregister.gov/documents/2008/02/13/E8-2601/notice-of-inventory-completion-department-of-anthropology-university-of-hawaii-at-hilo-hilo-hi,https://www.federalregister.gov/api/v1/documents/E8-2601?publication_date=2008-02-13,https://www.federalregister.gov/documents/full_text/xml/2008/02/13/E8-2601.xml,I_1573
2/13/2008,"University of Colorado Museum, Boulder, CO",https://www.federalregister.gov/documents/2008/02/13/E8-2575/notice-of-inventory-completion-university-of-colorado-museum-boulder-co,https://www.federalregister.gov/api/v1/documents/E8-2575?publication_date=2008-02-13,https://www.federalregister.gov/documents/full_text/xml/2008/02/13/E8-2575.xml,I_1574
2/13/2008,"Denver Museum of Nature & Science, Denver, CO",https://www.federalregister.gov/documents/2008/02/13/E8-2576/notice-of-inventory-completion-denver-museum-of-nature-and-science-denver-co,https://www.federalregister.gov/api/v1/documents/E8-2576?publication_date=2008-02-13,https://www.federalregister.gov/documents/full_text/xml/2008/02/13/E8-2576.xml,I_1575
2/13/2008,"Arizona State Museum, University of Arizona, Tucson, AZ",https://www.federalregister.gov/documents/2008/02/13/E8-2572/notice-of-inventory-completion-arizona-state-museum-university-of-arizona-tucson-az,https://www.federalregister.gov/api/v1/documents/E8-2572?publication_date=2008-02-13,https://www.federalregister.gov/documents/full_text/xml/2008/02/13/E8-2572.xml,I_1576
1/23/2008,"Florida Museum of Natural History, University of Florida, Gainesville, FL and Southwest Florida Water Management District, Brooksville, FL",https://www.federalregister.gov/documents/2008/01/23/E8-1078/notice-of-inventory-completion-florida-museum-of-natural-history-university-of-florida-gainesville,https://www.federalregister.gov/api/v1/documents/E8-1078?publication_date=2008-01-23,https://www.federalregister.gov/documents/full_text/xml/2008/01/23/E8-1078.xml,I_1577
1/23/2008,"U.S. Department of Agriculture, Forest Service, Gila National Forest, Silver City, NM and Southwest Museum of the American Indian, Autry National Center, Los Angeles, CA; Correction",https://www.federalregister.gov/documents/2008/01/23/E8-1112/notice-of-inventory-completion-us-department-of-agriculture-forest-service-gila-national-forest,https://www.federalregister.gov/api/v1/documents/E8-1112?publication_date=2008-01-23,https://www.federalregister.gov/documents/full_text/xml/2008/01/23/E8-1112.xml,I_1578
1/15/2008,"Paul H. Karshner Memorial Museum, Puyallup, WA",https://www.federalregister.gov/documents/2008/01/15/E8-563/notice-of-inventory-completion-paul-h-karshner-memorial-museum-puyallup-wa,https://www.federalregister.gov/api/v1/documents/E8-563?publication_date=2008-01-15,https://www.federalregister.gov/documents/full_text/xml/2008/01/15/E8-563.xml,I_1579
1/15/2008,"Paul H. Karshner Memorial Museum, Puyallup, WA",https://www.federalregister.gov/documents/2008/01/15/E8-557/notice-of-inventory-completion-paul-h-karshner-memorial-museum-puyallup-wa,https://www.federalregister.gov/api/v1/documents/E8-557?publication_date=2008-01-15,https://www.federalregister.gov/documents/full_text/xml/2008/01/15/E8-557.xml,I_1580
1/15/2008,"Slater Museum of Natural History, University of Puget Sound, Tacoma, WA ï¿½09",https://www.federalregister.gov/documents/2008/01/15/E8-560/notice-of-inventory-completion-slater-museum-of-natural-history-university-of-puget-sound-tacoma-wa,https://www.federalregister.gov/api/v1/documents/E8-560?publication_date=2008-01-15,https://www.federalregister.gov/documents/full_text/xml/2008/01/15/E8-560.xml,I_1581
1/15/2008,"Slater Museum of Natural History, University of Puget Sound, Tacoma, WA",https://www.federalregister.gov/documents/2008/01/15/E8-562/notice-of-inventory-completion-slater-museum-of-natural-history-university-of-puget-sound-tacoma-wa,https://www.federalregister.gov/api/v1/documents/E8-562?publication_date=2008-01-15,https://www.federalregister.gov/documents/full_text/xml/2008/01/15/E8-562.xml,I_1582
1/15/2008,"Slater Museum of Natural History, University of Puget Sound, Tacoma, WA ï¿½09",https://www.federalregister.gov/documents/2008/01/15/E8-559/notice-of-inventory-completion-slater-museum-of-natural-history-university-of-puget-sound-tacoma-wa,https://www.federalregister.gov/api/v1/documents/E8-559?publication_date=2008-01-15,https://www.federalregister.gov/documents/full_text/xml/2008/01/15/E8-559.xml,I_1583
1/15/2008,"City of Larsen Bay, Larsen Bay, AK and Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2008/01/15/E8-622/notice-of-inventory-completion-city-of-larsen-bay-larsen-bay-ak-and-alutiiq-museum-and,https://www.federalregister.gov/api/v1/documents/E8-622?publication_date=2008-01-15,https://www.federalregister.gov/documents/full_text/xml/2008/01/15/E8-622.xml,I_1584
12/19/2007,"The University Museum, University of Arkansas, Fayetteville, AR",https://www.federalregister.gov/documents/2007/12/19/E7-24619/notice-of-inventory-completion-the-university-museum-university-of-arkansas-fayetteville-ar,https://www.federalregister.gov/api/v1/documents/E7-24619?publication_date=2007-12-19,https://www.federalregister.gov/documents/full_text/xml/2007/12/19/E7-24619.xml,I_1585
12/19/2007,"Hastings Museum of Natural and Cultural History, Hastings, NE",https://www.federalregister.gov/documents/2007/12/19/E7-24613/notice-of-inventory-completion-hastings-museum-of-natural-and-cultural-history-hastings-ne,https://www.federalregister.gov/api/v1/documents/E7-24613?publication_date=2007-12-19,https://www.federalregister.gov/documents/full_text/xml/2007/12/19/E7-24613.xml,I_1586
12/19/2007,"Field Museum of Natural History, Chicago, IL",https://www.federalregister.gov/documents/2007/12/19/E7-24614/notice-of-inventory-completion-field-museum-of-natural-history-chicago-il,https://www.federalregister.gov/api/v1/documents/E7-24614?publication_date=2007-12-19,https://www.federalregister.gov/documents/full_text/xml/2007/12/19/E7-24614.xml,I_1587
12/19/2007,"Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/12/19/E7-24647/notice-of-inventory-completion-alutiiq-museum-and-archaeological-repository-kodiak-ak,https://www.federalregister.gov/api/v1/documents/E7-24647?publication_date=2007-12-19,https://www.federalregister.gov/documents/full_text/xml/2007/12/19/E7-24647.xml,I_1588
10/31/2007,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of The State Museum of Pennsylvania, Harrisburg; Correction",https://www.federalregister.gov/documents/2007/10/31/E7-21364/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/E7-21364?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21364.xml,I_1589
10/31/2007,"U.S. Department of Agriculture, Forest Service, Wallowa-Whitman National Forest, Hells Canyon National Recreation Area, Baker City, OR; Correction",https://www.federalregister.gov/documents/2007/10/31/E7-21368/notice-of-inventory-completion-us-department-of-agriculture-forest-service-wallowa-whitman-national,https://www.federalregister.gov/api/v1/documents/E7-21368?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21368.xml,I_1590
10/31/2007,"The Wistar Institute, Philadelphia, PA and Pu'uhonua o Honaunau National Historical Park, Honaunau, HI",https://www.federalregister.gov/documents/2007/10/31/E7-21380/notice-of-inventory-completion-the-wistar-institute-philadelphia-pa-and-puuhonua-o-honaunau-national,https://www.federalregister.gov/api/v1/documents/E7-21380?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21380.xml,I_1591
10/31/2007,"Southwest Museum of the American Indian, Autry National Center, Los Angeles, CA",https://www.federalregister.gov/documents/2007/10/31/E7-21379/notice-of-inventory-completion-southwest-museum-of-the-american-indian-autry-national-center-los,https://www.federalregister.gov/api/v1/documents/E7-21379?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21379.xml,I_1592
10/31/2007,"Robert S. Peabody Museum of Archaeology, Phillips Academy, Andover, MA",https://www.federalregister.gov/documents/2007/10/31/E7-21381/notice-of-inventory-completion-robert-s-peabody-museum-of-archaeology-phillips-academy-andover-ma,https://www.federalregister.gov/api/v1/documents/E7-21381?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21381.xml,I_1593
10/31/2007,"Robert S. Peabody Museum of Archaeology, Phillips Academy, Andover, MA",https://www.federalregister.gov/documents/2007/10/31/E7-21376/notice-of-inventory-completion-robert-s-peabody-museum-of-archaeology-phillips-academy-andover-ma,https://www.federalregister.gov/api/v1/documents/E7-21376?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21376.xml,I_1594
10/31/2007,"Robert S. Peabody Museum of Archaeology, Phillips Academy, Andover, MA",https://www.federalregister.gov/documents/2007/10/31/E7-21374/notice-of-inventory-completion-robert-s-peabody-museum-of-archaeology-phillips-academy-andover-ma,https://www.federalregister.gov/api/v1/documents/E7-21374?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21374.xml,I_1595
10/31/2007,"Oregon State University Department of Anthropology, Corvallis, OR",https://www.federalregister.gov/documents/2007/10/31/E7-21378/notice-of-inventory-completion-oregon-state-university-department-of-anthropology-corvallis-or,https://www.federalregister.gov/api/v1/documents/E7-21378?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21378.xml,I_1596
10/31/2007,"U.S. Department of Agriculture, Forest Service, Wallowa-Whitman National Forest, Hells Canyon National Recreation Area, Baker City, OR and Thomas Burke Memorial State Museum of Washington, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/2007/10/31/E7-21367/notice-of-inventory-completion-us-department-of-agriculture-forest-service-wallowa-whitman-national,https://www.federalregister.gov/api/v1/documents/E7-21367?publication_date=2007-10-31,https://www.federalregister.gov/documents/full_text/xml/2007/10/31/E7-21367.xml,I_1597
9/21/2007,"Southwest Museum of the American Indian, Autry National Center, Los Angeles, CA",https://www.federalregister.gov/documents/2007/09/21/E7-18663/notice-of-inventory-completion-southwest-museum-of-the-american-indian-autry-national-center-los,https://www.federalregister.gov/api/v1/documents/E7-18663?publication_date=2007-09-21,https://www.federalregister.gov/documents/full_text/xml/2007/09/21/E7-18663.xml,I_1598
9/21/2007,"Southwest Museum of the American Indian, Autry National Center, Los Angeles, CA",https://www.federalregister.gov/documents/2007/09/21/E7-18661/notice-of-inventory-completion-southwest-museum-of-the-american-indian-autry-national-center-los,https://www.federalregister.gov/api/v1/documents/E7-18661?publication_date=2007-09-21,https://www.federalregister.gov/documents/full_text/xml/2007/09/21/E7-18661.xml,I_1599
9/21/2007,"Southwest Museum of the American Indian, Autry National Center, Los Angeles, CA",https://www.federalregister.gov/documents/2007/09/21/E7-18651/notice-of-inventory-completion-southwest-museum-of-the-american-indian-autry-national-center-los,https://www.federalregister.gov/api/v1/documents/E7-18651?publication_date=2007-09-21,https://www.federalregister.gov/documents/full_text/xml/2007/09/21/E7-18651.xml,I_1600
9/19/2007,"U.S. Army Corps of Engineers, Portland District, Portland, OR and University of Oregon Museum of Natural and Cultural History, Eugene, OR",https://www.federalregister.gov/documents/2007/09/19/E7-18487/notice-of-inventory-completion-us-army-corps-of-engineers-portland-district-portland-or-and,https://www.federalregister.gov/api/v1/documents/E7-18487?publication_date=2007-09-19,https://www.federalregister.gov/documents/full_text/xml/2007/09/19/E7-18487.xml,I_1601
9/19/2007,"Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/2007/09/19/E7-18486/notice-of-inventory-completion-thomas-burke-memorial-washington-state-museum-university-of,https://www.federalregister.gov/api/v1/documents/E7-18486?publication_date=2007-09-19,https://www.federalregister.gov/documents/full_text/xml/2007/09/19/E7-18486.xml,I_1602
9/19/2007,"Slater Museum of Natural History, University of Puget Sound, Tacoma, WA",https://www.federalregister.gov/documents/2007/09/19/E7-18482/notice-of-inventory-completion-slater-museum-of-natural-history-university-of-puget-sound-tacoma-wa,https://www.federalregister.gov/api/v1/documents/E7-18482?publication_date=2007-09-19,https://www.federalregister.gov/documents/full_text/xml/2007/09/19/E7-18482.xml,I_1603
9/19/2007,"Slater Museum of Natural History, University of Puget Sound, Tacoma, WA",https://www.federalregister.gov/documents/2007/09/19/E7-18481/notice-of-inventory-completion-slater-museum-of-natural-history-university-of-puget-sound-tacoma-wa,https://www.federalregister.gov/api/v1/documents/E7-18481?publication_date=2007-09-19,https://www.federalregister.gov/documents/full_text/xml/2007/09/19/E7-18481.xml,I_1604
9/19/2007,"Fowler Museum of Cultural History, University of California, Los Angeles, Los Angeles, CA",https://www.federalregister.gov/documents/2007/09/19/E7-18488/notice-of-inventory-completion-fowler-museum-of-cultural-history-university-of-california-los,https://www.federalregister.gov/api/v1/documents/E7-18488?publication_date=2007-09-19,https://www.federalregister.gov/documents/full_text/xml/2007/09/19/E7-18488.xml,I_1605
9/13/2007,"Central Washington University, Department of Anthropology, Ellensburg, WA, and Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/2007/09/13/E7-18091/notice-of-inventory-completion-central-washington-university-department-of-anthropology-ellensburg,https://www.federalregister.gov/api/v1/documents/E7-18091?publication_date=2007-09-13,https://www.federalregister.gov/documents/full_text/xml/2007/09/13/E7-18091.xml,I_1606
9/13/2007,"Southwest Museum of the American Indian, Autry National Center, Los Angeles, CA",https://www.federalregister.gov/documents/2007/09/13/E7-18103/notice-of-inventory-completion-southwest-museum-of-the-american-indian-autry-national-center-los,https://www.federalregister.gov/api/v1/documents/E7-18103?publication_date=2007-09-13,https://www.federalregister.gov/documents/full_text/xml/2007/09/13/E7-18103.xml,I_1607
9/13/2007,"Fowler Museum of Cultural History, University of California, Los Angeles, Los Angeles, CA",https://www.federalregister.gov/documents/2007/09/13/E7-18101/notice-of-inventory-completion-fowler-museum-of-cultural-history-university-of-california-los,https://www.federalregister.gov/api/v1/documents/E7-18101?publication_date=2007-09-13,https://www.federalregister.gov/documents/full_text/xml/2007/09/13/E7-18101.xml,I_1608
9/13/2007,"Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/09/13/E7-18107/notice-of-inventory-completion-alutiiq-museum-and-archaeological-repository-kodiak-ak,https://www.federalregister.gov/api/v1/documents/E7-18107?publication_date=2007-09-13,https://www.federalregister.gov/documents/full_text/xml/2007/09/13/E7-18107.xml,I_1609
8/30/2007,"Safety Harbor Museum of Regional History, Safety Harbor, FL",https://www.federalregister.gov/documents/2007/08/30/07-4263/notice-of-inventory-completion-safety-harbor-museum-of-regional-history-safety-harbor-fl,https://www.federalregister.gov/api/v1/documents/07-4263?publication_date=2007-08-30,https://www.federalregister.gov/documents/full_text/xml/2007/08/30/07-4263.xml,I_1610
8/24/2007,"U.S. Department of the Interior, National Park Service, Intermountain Region, Denver, CO",https://www.federalregister.gov/documents/2007/08/24/E7-16801/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-intermountain,https://www.federalregister.gov/api/v1/documents/E7-16801?publication_date=2007-08-24,https://www.federalregister.gov/documents/full_text/xml/2007/08/24/E7-16801.xml,I_1611
8/24/2007,"Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/08/24/E7-16782/notice-of-inventory-completion-alutiiq-museum-and-archaeological-repository-kodiak-ak,https://www.federalregister.gov/api/v1/documents/E7-16782?publication_date=2007-08-24,https://www.federalregister.gov/documents/full_text/xml/2007/08/24/E7-16782.xml,I_1612
8/24/2007,"Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/08/24/E7-16784/notice-of-inventory-completion-alutiiq-museum-and-archaeological-repository-kodiak-ak,https://www.federalregister.gov/api/v1/documents/E7-16784?publication_date=2007-08-24,https://www.federalregister.gov/documents/full_text/xml/2007/08/24/E7-16784.xml,I_1613
8/24/2007,"Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/08/24/E7-16777/notice-of-inventory-completion-alutiiq-museum-and-archaeological-repository-kodiak-ak,https://www.federalregister.gov/api/v1/documents/E7-16777?publication_date=2007-08-24,https://www.federalregister.gov/documents/full_text/xml/2007/08/24/E7-16777.xml,I_1614
8/24/2007,"Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/08/24/E7-16776/notice-of-inventory-completion-alutiiq-museum-and-archaeological-repository-kodiak-ak,https://www.federalregister.gov/api/v1/documents/E7-16776?publication_date=2007-08-24,https://www.federalregister.gov/documents/full_text/xml/2007/08/24/E7-16776.xml,I_1615
8/24/2007,"Alaska State Office of History and Archaeology, Anchorage, AK and Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/08/24/E7-16783/notice-of-inventory-completion-alaska-state-office-of-history-and-archaeology-anchorage-ak-and,https://www.federalregister.gov/api/v1/documents/E7-16783?publication_date=2007-08-24,https://www.federalregister.gov/documents/full_text/xml/2007/08/24/E7-16783.xml,I_1616
8/24/2007,"Alaska State Office of History and Archaeology, Anchorage, AK, and Alutiiq Museum and Archaeological Repository, Kodiak, AK",https://www.federalregister.gov/documents/2007/08/24/E7-16781/notice-of-inventory-completion-alaska-state-office-of-history-and-archaeology-anchorage-ak-and,https://www.federalregister.gov/api/v1/documents/E7-16781?publication_date=2007-08-24,https://www.federalregister.gov/documents/full_text/xml/2007/08/24/E7-16781.xml,I_1617
8/13/2007,"Bishop Museum, Honolulu, HI",https://www.federalregister.gov/documents/2007/08/13/E7-15822/notice-of-inventory-completion-bishop-museum-honolulu-hi,https://www.federalregister.gov/api/v1/documents/E7-15822?publication_date=2007-08-13,https://www.federalregister.gov/documents/full_text/xml/2007/08/13/E7-15822.xml,I_1618
7/30/2007,"Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/2007/07/30/E7-14613/notice-of-inventory-completion-thomas-burke-memorial-washington-state-museum-university-of,https://www.federalregister.gov/api/v1/documents/E7-14613?publication_date=2007-07-30,https://www.federalregister.gov/documents/full_text/xml/2007/07/30/E7-14613.xml,I_1619
7/30/2007,"Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",https://www.federalregister.gov/documents/2007/07/30/E7-14625/notice-of-inventory-completion-peabody-museum-of-archaeology-and-ethnology-harvard-university,https://www.federalregister.gov/api/v1/documents/E7-14625?publication_date=2007-07-30,https://www.federalregister.gov/documents/full_text/xml/2007/07/30/E7-14625.xml,I_1620
